District,Tehsil,Location
MUZAFFARABAD,MUZAFFARABAD,Bank Road
MUZAFFARABAD,MUZAFFARABAD,City PO
MUZAFFARABAD,MUZAFFARABAD,M.Abad
MUZAFFARABAD,MUZAFFARABAD,Muzaffarabad
MUZAFFARABAD,MUZAFFARABAD,Plate PO
MUZAFFARABAD,MUZAFFARABAD,Sectt.Complex
MUZAFFARABAD,MUZAFFARABAD,Shoukat Line PO
MUZAFFARABAD,MUZAFFARABAD,University PO
Abbotabad,Abbotabad,Abbasian
Abbotabad,Abbotabad,Aliabad
Abbotabad,Abbotabad,Bakote
Abbotabad,Abbotabad,Batnara
Abbotabad,Abbotabad,Bhan
Abbotabad,Abbotabad,Birote
Abbotabad,Abbotabad,Channali
Abbotabad,Abbotabad,Dannah
Abbotabad,Abbotabad,Ghambir
Abbotabad,Abbotabad,Khan Khurd
Abbotabad,Abbotabad,Khun Kalan
Abbotabad,Abbotabad,Khuyan
Abbotabad,Abbotabad,Lora
Abbotabad,Abbotabad,Majuhan
Abbotabad,Abbotabad,Mari Sharki
Abbotabad,Abbotabad,Mulya
Abbotabad,Abbotabad,Nagri Tutial
Abbotabad,Abbotabad,Nambal
Abbotabad,Abbotabad,Rahi
Abbotabad,Abbotabad,Rooper
Abbotabad,Abbotabad,Seer
Abbotabad,Abbotabad,Tarmuthian
Abbotabad,Abbotabad,Tarrach
Abbottabad,Abbottabad,A.M.College PO
Abbottabad,Abbottabad,Abbottabad GPO
Abbottabad,Abbottabad,AMC Center PO
Abbottabad,Abbottabad,ATD NPO
Abbottabad,Abbottabad,Ayubia
Abbottabad,Abbottabad,Bagan
Abbottabad,Abbottabad,Bagnoter
Abbottabad,Abbottabad,Biran Gali
Abbottabad,Abbottabad,BISE PO
Abbottabad,Abbottabad,Boi
Abbottabad,Abbottabad,BRC PO
Abbottabad,Abbottabad,Chamhad
Abbottabad,Abbottabad,Chamhatti
Abbottabad,Abbottabad,Changla Gali
Abbottabad,Abbottabad,Dhamtour
Abbottabad,Abbottabad,Fawara Chowk PO
Abbottabad,Abbottabad,Harno Bazar
Abbottabad,Abbottabad,Jarral
Abbottabad,Abbottabad,Jhangi PO
Abbottabad,Abbottabad,Kakul NPO
Abbottabad,Abbottabad,Kakul PO
Abbottabad,Abbottabad,Kala Bagh
Abbottabad,Abbottabad,Khaira Gali
Abbottabad,Abbottabad,Kutchery PO
Abbottabad,Abbottabad,Kuthiala
Abbottabad,Abbottabad,Malikpura PO
Abbottabad,Abbottabad,Mandian PO
Abbottabad,Abbottabad,Mirpur PO
Abbottabad,Abbottabad,Nagri Bala
Abbottabad,Abbottabad,Namli Maira
Abbottabad,Abbottabad,Nathia Gali
Abbottabad,Abbottabad,Nawan Shehr PO
Abbottabad,Abbottabad,Pind Kargu Khan
Abbottabad,Abbottabad,Public School PO
Abbottabad,Abbottabad,Qaalandarabad
Abbottabad,Abbottabad,Rich Behn
Abbottabad,Abbottabad,Sheikh-ul-Bandi PO
Abbottabad,Abbottabad,Sherwan
Abbottabad,Abbottabad,Supply Bazar PO
Abbottabad,Abbottabad,Theryati
Abbottabad,Abbottabad,Ziarat Masoom
Abbottabad,Havelian,Havelian
Abbottabad,Havelian,Nara
Abbottabad,Havelian,POF Havelian
Abbottabad,Havelian,Rajoya
Abbottabad,Havelian,Satora
Abbottabad,Havelian,Usman Bazar
Astore,Astore,Astore
Astore,Astore,Bunji
Astore,Astore,Dashkin
Astore,Astore,Feena
Astore,Astore,Gorikote
Astore,Astore,Lower Doyan
Astore,Astore,Parishing
Atock,Atock,Attock NPO
Attock,Atock,Gondal
Attock,Attock,Akhori
Attock,Attock,Attock Cantt
Attock,Attock,Attock City
Attock,Attock,Attock GPO
Attock,Attock,Attock Khurd
Attock,Attock,Bagh Nilab
Attock,Attock,Baryar
Attock,Attock,Boota
Attock,Attock,Chhoi
Attock,Attock,Haji Shah
Attock,Attock,Hameed
Attock,Attock,Homak
Attock,Attock,Jabi Kisran
Attock,Attock,Kalu Khurd
Attock,Attock,Kamra Kallan
Attock,Attock,Khura Khail
Attock,Attock,Mansar Camp
Attock,Attock,Mari Kanjoor
Attock,Attock,Mirza
Attock,Attock,Mulan Mansoor
Attock,Attock,PAC Kamra
Attock,Attock,Peoples Colony
Attock,Attock,Pind Suleman Makhan
Attock,Attock,Rehman Lines
Attock,Attock,Roomian
Attock,Attock,Saman
Attock,Attock,Shenbagh Kalan
Attock,Attock,W.C Brotha
Attock,Fateh Jang,Ameer Khan
Attock,Fateh Jang,Bahal Syadan
Attock,Fateh Jang,Bahter
Attock,Fateh Jang,Bangoo
Attock,Fateh Jang,Burj
Attock,Fateh Jang,Charat
Attock,Fateh Jang,Dherake
Attock,Fateh Jang,Dhere Ray Ditta
Attock,Fateh Jang,Dhoke selo
Attock,Fateh Jang,Dhoke Syadan
Attock,Fateh Jang,Fateh Jang
Attock,Fateh Jang,Gakhar
Attock,Fateh Jang,Hattar
Attock,Fateh Jang,Jeender
Attock,Fateh Jang,Jhang
Attock,Fateh Jang,Kanyal
Attock,Fateh Jang,Karima
Attock,Fateh Jang,Kheri Moorat
Attock,Fateh Jang,Kisan
Attock,Fateh Jang,Langer
Attock,Fateh Jang,Malhoo
Attock,Fateh Jang,Mian Rashida
Attock,Fateh Jang,Moorat
Attock,Fateh Jang,Naika
Attock,Fateh Jang,Pind Fazal Khan
Attock,Fateh Jang,Ratwal
Attock,Fateh Jang,Sadqal
Attock,Fateh Jang,Tarbathi
Attock,Hassan Abdal,Aero Lab
Attock,Hassan Abdal,Bhalor Jogi
Attock,Hassan Abdal,Burhan
Attock,Hassan Abdal,Dawood Pur
Attock,Hassan Abdal,Godho
Attock,Hassan Abdal,Hassan Abdal HSG
Attock,Hassan Abdal,Lab Thatto
Attock,Hassan Abdal,Mononager
Attock,Hassan Abdal,POF Sanjwal
Attock,Hassan Abdal,Pourmiana
Attock,Hassan Abdal,Shia
Attock,Hassanabdal,Aamgah
Attock,Hassanabdal,Balhar Jogi
Attock,Hassanabdal,Bhallar Jogi
Attock,Hassanabdal,Bolianwal
Attock,Hassanabdal,Budho
Attock,Hassanabdal,Durdad
Attock,Hassanabdal,Gholra
Attock,Hassanabdal,Ghursheed
Attock,Hassanabdal,Gonga Pind
Attock,Hassanabdal,Hissar
Attock,Hassanabdal,Khaliqabad
Attock,Hassanabdal,Khuda
Attock,Hassanabdal,Kot Sundki
Attock,Hassanabdal,Nikko
Attock,Hassanabdal,Pathar Garh
Attock,Hassanabdal,Pind Meri
Attock,Hassanabdal,Sabaz Pir
Attock,Hassanabdal,Sanjwal
Attock,Hassanabdal,Saqabad
Attock,Hassanabdal,Sultan Abad
Attock,Hassanabdal,Tanda
Attock,Hassanabdal,Utman Abad
Attock,Hazro,Adal Zai
Attock,Hazro,Barazai
Attock,Hazro,Basia
Attock,Hazro,Bhadar Khan
Attock,Hazro,Daman
Attock,Hazro,Darya Sharif
Attock,Hazro,Dheri Kot
Attock,Hazro,Dhoke Jawinda
Attock,Hazro,Fatoo Chak
Attock,Hazro,Formuli
Attock,Hazro,Ganda Kas
Attock,Hazro,Ghari Matni
Attock,Hazro,Ghoramar
Attock,Hazro,Ghourghushti
Attock,Hazro,Haroon
Attock,Hazro,Hattian
Attock,Hazro,Hazro
Attock,Hazro,Jalalaia
Attock,Hazro,Jassian
Attock,Hazro,Kali Dili
Attock,Hazro,Kallo Kalan
Attock,Hazro,Kamal Pur Musa
Attock,Hazro,Khagwani
Attock,Hazro,Kot Kay
Attock,Hazro,Kot Nawab Khan
Attock,Hazro,Kudhlathi
Attock,Hazro,Madrota
Attock,Hazro,Mahloo
Attock,Hazro,Mala Kalan
Attock,Hazro,Malak Mala
Attock,Hazro,Mallah
Attock,Hazro,Mansar
Attock,Hazro,Momin Pur
Attock,Hazro,Moosa
Attock,Hazro,Nartopa
Attock,Hazro,Nematabad
Attock,Hazro,Noor Pur
Attock,Hazro,Painda
Attock,Hazro,Pir Zai
Attock,Hazro,Raitla Mandi
Attock,Hazro,Rangoo
Attock,Hazro,Saleem Khan
Attock,Hazro,Sarwana
Attock,Hazro,Shadi Khan
Attock,Hazro,Shah Dher
Attock,Hazro,Shahpur
Attock,Hazro,Shamsabad
Attock,Hazro,Shera Banda
Attock,Hazro,Shinka
Attock,Hazro,Sirka
Attock,Hazro,Sojanda
Attock,Hazro,Tatari
Attock,Hazro,Vero
Attock,Hazro,Wahlia
Attock,Hazro,Waisa
Attock,Jand,Aman Pur
Attock,Jand,Auragabad
Attock,Jand,Barawal
Attock,Jand,Basal
Attock,Jand,Basal RS
Attock,Jand,Bhadiot
Attock,Jand,Bhal
Attock,Jand,Bhandar
Attock,Jand,Bhatta
Attock,Jand,Chappri
Attock,Jand,Chhab
Attock,Jand,Chontra
Attock,Jand,Choora
Attock,Jand,Dakhnair
Attock,Jand,Dhok Hafizabad
Attock,Jand,Domail
Attock,Jand,Ghari
Attock,Jand,Girdi
Attock,Jand,Gulial
Attock,Jand,Hadowali
Attock,Jand,Ikhlas
Attock,Jand,Injra
Attock,Jand,Jalwal
Attock,Jand,Jand
Attock,Jand,K.P. Sher Jang
Attock,Jand,Kahal
Attock,Jand,Kani
Attock,Jand,Khanjor
Attock,Jand,Kot Chajji
Attock,Jand,Kundrala
Attock,Jand,Lakarmar
Attock,Jand,Langer
Attock,Jand,Makhad
Attock,Jand,Makhad
Attock,Jand,Maryala
Attock,Jand,Mirjal
Attock,Jand,Mirwal
Attock,Jand,Mithial
Attock,Jand,Nakkar Khurd
Attock,Jand,Namal
Attock,Jand,Nanderakabad
Attock,Jand,Nathain
Attock,Jand,Nikka Afghan
Attock,Jand,Pai Khail
Attock,Jand,Para Kanda
Attock,Jand,Pari
Attock,Jand,Pind Sultani
Attock,Jand,Pindi Sarhal
Attock,Jand,Rangli
Attock,Jand,Rati Kiri
Attock,Jand,Saghri
Attock,Jand,Thatta
Attock,Jand,Thatti Saidia
Attock,Jand,Torang Mela
Attock,Jand,Tragger
Attock,Jand,Trap
Attock,Jand,Uchari
Attock,Pindi Gheb,Ahmadal
Attock,Pindi Gheb,Ajuwala
Attock,Pindi Gheb,Behboodi
Attock,Pindi Gheb,Chaji Mar
Attock,Pindi Gheb,Chakki
Attock,Pindi Gheb,Dahbola
Attock,Pindi Gheb,Dandi BO
Attock,Pindi Gheb,Dewal
Attock,Pindi Gheb,Dhok Lahm
Attock,Pindi Gheb,Dhoke Awan
Attock,Pindi Gheb,Dhoke Dera
Attock,Pindi Gheb,Dhulian
Attock,Pindi Gheb,Dhurnal Post Office
Attock,Pindi Gheb,Domial
Attock,Pindi Gheb,Dulhal
Attock,Pindi Gheb,Gaggon
Attock,Pindi Gheb,Gali Jagir
Attock,Pindi Gheb,Ganda Kas
Attock,Pindi Gheb,Ghribwal
Attock,Pindi Gheb,Jaffer
Attock,Pindi Gheb,Jandial
Attock,Pindi Gheb,Jangle
Attock,Pindi Gheb,Jhamat
Attock,Pindi Gheb,Jungle
Attock,Pindi Gheb,Kamrial
Attock,Pindi Gheb,Khidwal
Attock,Pindi Gheb,Khour Post Office
Attock,Pindi Gheb,Khour Village P.O
Attock,Pindi Gheb,Kisran
Attock,Pindi Gheb,Kot Fateh Khan
Attock,Pindi Gheb,Kot Malyar
Attock,Pindi Gheb,Langrial
Attock,Pindi Gheb,Laniwal
Attock,Pindi Gheb,Lund
Attock,Pindi Gheb,Magian
Attock,Pindi Gheb,Makki
Attock,Pindi Gheb,Makyal
Attock,Pindi Gheb,Malal
Attock,Pindi Gheb,Malhowala
Attock,Pindi Gheb,Malhowali
Attock,Pindi Gheb,Mera Sharif
Attock,Pindi Gheb,Mianwala
Attock,Pindi Gheb,Natian Malkan
Attock,Pindi Gheb,Nika Kalan
Attock,Pindi Gheb,Nilhad
Attock,Pindi Gheb,Noshera
Attock,Pindi Gheb,Pind Bahwal
Attock,Pindi Gheb,Pindi Gheb Post Office
Attock,Pindi Gheb,Pirana
Attock,Pindi Gheb,Sakhwal
Attock,Pindi Gheb,Sarwaya
Attock,Pindi Gheb,Shahbazpur
Attock,Pindi Gheb,Shahrai Asaudllah
Attock,Pindi Gheb,Sohal
Attock,Pindi Gheb,Surg
Attock,Pindi Gheb,Tanween
Attock,Pindi Gheb,Thatti saydian
Attock,Pindi Gheb,Toot
Attock,Pindi Gheb,Torawali
Attock,Pindi Gheb,Toraywali
Awaran,Kolwah,Kolwah
Awaran,Mashkey,Jibri
Awaran,Mashkey,Mashkay
B. Nagar,B. Nagar,B. Nagar Cantt
B. Nagar,B. Nagar,Donga Bonga
B. Nagar,Chistian,Chak 117/Murad
B. Nagar,Chistian,Chisitan NPO
B. Nagar,Chistian,Dharan Wala
B. Nagar,Fort Abbas,Fort Abbas
B. Nagar,Fort Abbas,Fort Marot
B. Nagar,Fort Abbas,Khichiwala
B. Nagar,Haroonabad,Chak 132/6-R
B. Nagar,Haroonabad,Faqirwali
B. Nagar,B. Nagar,B. Nagar City
B. Nagar,B. Nagar,B. Nagar GPO
B. Nagar,B. Nagar,B. Nagar NPO
B. Nagar,B. Nagar,B. Nagar Sadqia
B. Nagar,Chistian,Bakshan Khan
B. Nagar,Chistian,Chistian HSG
B. Nagar,Haroonabad,Haroonabad
B. Nagar,Minchinabad,Ahmad Pur Maclod Gunj
B. Nagar,Minchinabad,Mandi Sadiq Gunj
B. Nagar,Minchinabad,Minchinabad
Badin,Badin,Badin NPO
Badin,Badin,Badin PO
Badin,Badin,Kadhan
Badin,Badin,Nindo Shahar
Badin,Badin,PAF Badin
Badin,Badin,Tando Bago
Badin,Matli,Matli NPO
Badin,Matli,Matli PO
Badin,Matli,New Dumbalo
Badin,Matli,Tando Ghulam Ali
Badin,Talhar,Talhar
Badin,Tando Bago,F.S Mill Khoski
Badin,Tando Bago,Pangrio
Badin,Tando Ikram,Kario Ghanwar
Badin,Tando Ikram,Tando Ikram
Bagh A.K,Dhirkot,Dhirkot PO
Bagh AK,Bagh AK,Bagh
Bagh AK,Bagh AK,Bagh
Bagh AK,Bagh AK,Banni Minhanasan
Bagh AK,Bagh AK,Barikot
Bagh AK,Bagh AK,Beer Pani
Bagh AK,Bagh AK,Bees Begla
Bagh AK,Bagh AK,Chamyati
Bagh AK,Bagh AK,Chattar No.1
Bagh AK,Bagh AK,Chattar No.2
Bagh AK,Bagh AK,Chitra Topi
Bagh AK,Bagh AK,Dhulli PO
Bagh AK,Bagh AK,Dhundar
Bagh AK,Bagh AK,Ghaniabad
Bagh AK,Bagh AK,Jaglari
Bagh AK,Bagh AK,Kharal Abbasian PO
Bagh AK,Bagh AK,Kharal Panyali
Bagh AK,Bagh AK,Kotla
Bagh AK,Bagh AK,Lowwer sudhan Gali
Bagh AK,Bagh AK,Naryola
Bagh AK,Bagh AK,Nouman Pura
Bagh AK,Bagh AK,Paddar Gul Sher
Bagh AK,Bagh AK,RaiKot
Bagh AK,Bagh AK,Rera Bazar PO
Bagh AK,Bagh AK,Salian Maldialan
Bagh AK,Bagh AK,Sangar Bathara
Bagh AK,Bagh AK,Thub
Bagh AK,Bagh AK,Upper Sudhan Gali
Bagh AK,Dhirkot AK,Arja
Bagh AK,Dhirkot AK,Chamankot PO
Bagh AK,Dhirkot AK,Chiralla PO
Bagh AK,Dhirkot AK,Donga Khaiter
Bagh AK,Dhirkot AK,Hans Chowki
Bagh AK,Dhirkot AK,Jhala Bazar
Bagh AK,Dhirkot AK,Mallot PO
Bagh AK,Dhirkot AK,Rangla PO
Bagh AK,Dhirkot AK,Sohawa Sharif
Bagh AK,Harighel AK,Basera
Bagh AK,Harighel AK,Harighel PO
Bagh AK,Harighel AK,Kothian
Bagh AK,Harighel AK,Mang Bajri PO
Bagh AK,Harighel AK,Shujah Abad
Bagh AK. Bagh A.K,Bagh AK,Seri Bandi
Bahawalpur,Ahmad Pur,Uch Sharif
Bahawalpur,Ahmad Pur (EAST),Sadiq Garh palace
Bahawalpur,Ahmadpur,Shahiwala
Bahawalpur,BWP,B.Pur City
Bahawalpur,BWP,Islamia University
Bahawalpur,BWP,Khanqah Mubarik
Bahawalpur,BWP,LHC B.Pur NPO
Bahawalpur,BWP,LHC B.Pur PO
Bahawalpur,BWP,Model Town “A”
Bahawalpur,BWP,Mubarik pur
Bahawalpur,BWP,NG Market
Bahawalpur,BWP,Noor Pur NAuranga
Bahawalpur,BWP,One Unit Staff Colony
Bahawalpur,BWP,Quaid E azam Medical College
Bahawalpur,BWP,S.Town
Bahawalpur,BWP,Sadiq Public School
Bahawalpur,BWP,Samma satta
Bahawalpur,Hasil Pur,Qaim Pur
Bahawalpur,Hasilpur,Hasil Pur NPO
Bahawalpur,YAZMAN,Yazman
Bahawalpur,Ahmad Pur,Kotla Musa Khan
Bahawalpur,Ahmad Pur East,Ahmad Pur East
Bahawalpur,Ahmad Pur East,Channi Goth
Bahawalpur,BWP,Al Muhafiz Market
Bahawalpur,BWP,Ashraf sugar Mill
Bahawalpur,BWP,BWP Cantt
Bahawalpur,BWP,Bwp GPO
Bahawalpur,BWP,BWP Katchery
Bahawalpur,BWP,Bwp NPO
Bahawalpur,BWP,Chak 42/ DB
Bahawalpur,BWP,Dera Bakha
Bahawalpur,BWP,Secondary Board
Bahawalpur,Hasil Pur,Chohnawala
Bahawalpur,Hasil Pur,Hasil pur Mandi
Bahawalpur,Khair Pur,Khair Pur Tamewali
Bahawalpur,Yazman,Chak 117/DB
Bahawalpur,Yazman,Head Rajkan
Bannu.,Bannu,A. Mir Abbas PO
Bannu.,Bannu,Almarkaz Islami PO
Bannu.,Bannu,B.Ahmad Kha PO.
Bannu.,Bannu,Bakka Khel PO.
Bannu.,Bannu,Bannu Chowk PO.
Bannu.,Bannu,Bharat PO.
Bannu.,Bannu,Chak Daden PO.
Bannu.,Bannu,DHQ Hospital PO.
Bannu.,Bannu,Domel PO.
Bannu.,Bannu,Ghoriwala PO.
Bannu.,Bannu,H. Khel Essaki PO
Bannu.,Bannu,Hussain Abad PO.
Bannu.,Bannu,Kakki PO.
Bannu.,Bannu,Kot Adil PO.
Bannu.,Bannu,Kot Beli PO.
Bannu.,Bannu,M.Jani Khel PO.
Bannu.,Bannu,Mamash Khel PO.
Bannu.,Bannu,Mewa Khel PO.
Bannu.,Bannu,Miran Gate PO.
Bannu.,Bannu,Mondan Gate.
Bannu.,Bannu,N.Jaffar Khan PO.
Bannu.,Bannu,Nizam Bazar PO.
Bannu.,Bannu,Pipal Baza PO.
Bannu.,Bannu,Qaym Market PO.
Bannu.,Bannu,S.Azmat Khel PO.
Bannu.,Bannu,Torka PO.
Bannu.,Bannu,Twon Ship PO.
Bannu.,Bannu,"U.S.T, PO."
Bannu.,Bannu.,Bannu City HSG.
Bannu.,Domel.,K. Khan Khel PO.
Bannu.,N.W.A.,Datta Khel PO.
Bannu.,N.W.A.,Mirian PO.
Barkhan,Barkhan,Bast Rehmatan Bast Lal khan
Barkhan,Barkhan,Basti Chapri
Barkhan,Barkhan,Basti Said ali
Barkhan,Barkhan,Basti Wadera Hassan Khan
Barkhan,Barkhan,Basti Wadera Umer Khan
Barkhan,Barkhan,Killi Ismail Shar
Barkhan,Barkhan,Malik Gawan
Barkhan,Rakhni,Barkhan
Barkhan,Rakhni,Rakhni
Barkhan,Rakhni,Rarkan
Bhag,Kachi (Bolan),Chalgari
Bhakkar,Bhakkar,Ali Khel BO
Bhakkar,Bhakkar,Chak 35-36 ML BO
Bhakkar,Bhakkar,Chak 47 DB BO
Bhakkar,Bhakkar,Chak 55 DB BO
Bhakkar,Bhakkar,Chak 56 DB BO
Bhakkar,Bhakkar,Chak 61 DB BO
Bhakkar,Bhakkar,Jhamat Shumali BO
Bhakkar,Bhakkar,Joiya wala BO
Bhakkar,Bhakkar,Shaheedan BO
Bhakkar,Bhakkar,Shahianwala BO
Bhakkar,Mankera,Gohar Wala BO
Bhakkar,Mankera,Kapahi BO.
Bhakkar,Mankera,Koro Bomb BO
Bhakkar,Mankera,Murshidabad BO
Bhakkar,Bhakkar,42-43 TDA BO
Bhakkar,Bhakkar,57-58 ML BO
Bhakkar,Bhakkar,60-61 ML BO
Bhakkar,Bhakkar,Almabad
Bhakkar,Bhakkar,Amirabad BO
Bhakkar,Bhakkar,Barkat Wala BO
Bhakkar,Bhakkar,Basti Bakhtawar BO
Bhakkar,Bhakkar,Basti Mai Roshan BO
Bhakkar,Bhakkar,Behal PO
Bhakkar,Bhakkar,Bhakkar City
Bhakkar,Bhakkar,Bhakkar CTTM
Bhakkar,Bhakkar,Bhakkar Mandi PO
Bhakkar,Bhakkar,Chak 186 TDA
Bhakkar,Bhakkar,Chak 215 TDA BO
Bhakkar,Bhakkar,Chak 41 TDA BO
Bhakkar,Bhakkar,Chak 53 TDA BO
Bhakkar,Bhakkar,Chak 60-61/TDA
Bhakkar,Bhakkar,Chak 61 TDA BO
Bhakkar,Bhakkar,Chak 62-64 ML BO
Bhakkar,Bhakkar,Chak 63 TDA BO
Bhakkar,Bhakkar,Chak 69 ML BO
Bhakkar,Bhakkar,Chak 70 ML BO
Bhakkar,Bhakkar,Chak 71 ML BO
Bhakkar,Bhakkar,Chak 72 ML BO
Bhakkar,Bhakkar,Chak 73 TDA BO
Bhakkar,Bhakkar,Chak 79 ML BO
Bhakkar,Bhakkar,Chak No. 47/TDA
Bhakkar,Bhakkar,Chheena BO
Bhakkar,Bhakkar,Dajal BO
Bhakkar,Bhakkar,Gaddola BO
Bhakkar,Bhakkar,Hassan Shah BO
Bhakkar,Bhakkar,Hussainabad BO
Bhakkar,Bhakkar,Kaneri BO
Bhakkar,Bhakkar,Khan Pur BO
Bhakkar,Bhakkar,Kotla Jam BO
Bhakkar,Bhakkar,Kuhawar Kalan BO
Bhakkar,Bhakkar,Muslim Kot BO
Bhakkar,Bhakkar,Notak BO
Bhakkar,Bhakkar,Razai Shah BO
Bhakkar,Bhakkar,Sarey Muhajir
Bhakkar,Bhakkar,Sarwarabad BO
Bhakkar,Bhakkar,Shahani BO
Bhakkar,Bhakkar,Yousaf Shah PO
Bhakkar,Darya Khan,Chak 9 TDA BO
Bhakkar,Darya Khan,Darya Khan PO
Bhakkar,Darya Khan,Dullewala
Bhakkar,Darya Khan,Jhok Qalandar Bakhsh
Bhakkar,Darya Khan,Punjgrian
Bhakkar,Kallur Kot,183 TDA BO
Bhakkar,Kallur Kot,36 TDA BO
Bhakkar,Kallur Kot,Abbasianwala BO
Bhakkar,Kallur Kot,Basti Mian Paunja BO
Bhakkar,Kallur Kot,C.W.F. BO
Bhakkar,Kallur Kot,Chak 32 ML BO
Bhakkar,Kallur Kot,Chak 33 ML BO
Bhakkar,Kallur Kot,Chap Sandhi BO
Bhakkar,Kallur Kot,Chiragh Kalwal BO
Bhakkar,Kallur Kot,Dadu Wala BO
Bhakkar,Kallur Kot,Daily Namdar BO
Bhakkar,Kallur Kot,Daya Murad BO
Bhakkar,Kallur Kot,Dhingana BO
Bhakkar,Kallur Kot,Dhudianwala BO
Bhakkar,Kallur Kot,Fazal BO
Bhakkar,Kallur Kot,Ghulaman BO
Bhakkar,Kallur Kot,Hafizabad BO
Bhakkar,Kallur Kot,Haitoo BO
Bhakkar,Kallur Kot,Islamabad BO
Bhakkar,Kallur Kot,Jandanwala PO
Bhakkar,Kallur Kot,Kaisan Wala BO
Bhakkar,Kallur Kot,Kallur Kot PO
Bhakkar,Kallur Kot,Karlu Wala BO
Bhakkar,Kallur Kot,Khansar BO
Bhakkar,Kallur Kot,Khasoor BO
Bhakkar,Kallur Kot,Littan BO
Bhakkar,Kallur Kot,Maible BO
Bhakkar,Kallur Kot,Malana Dagar BO
Bhakkar,Kallur Kot,Ratri BO
Bhakkar,Kallur Kot,Rodi BO
Bhakkar,Kallur Kot,Saeed Wala BO
Bhakkar,Kallur Kot,Sagu Shumali BO
Bhakkar,Kallur Kot,Shah Said Ali BO
Bhakkar,Kallur Kot,T.N Wala PO
Bhakkar,Kallur Kot,Tibba Meharban Shah
Bhakkar,Kallur Kot,Umer Wali BO
Bhakkar,Kallur Kot,Zammewala BO
Bhakkar,Mankera,Chak 67 ML PO
Bhakkar,Mankera,Chak 75 ML BO
Bhakkar,Mankera,Daggar Kotli BO
Bhakkar,Mankera,Haiderabad Thal PO
Bhakkar,Mankera,Mankera PO
Bhakkar,Piplan,Chak-19-A/M.L
Bhimber,Bhimber,Bhimber
Bhimber,Bhimber,Bhimber City
Bhimber,Bhimber,Pindi Junja
Bhimber,Bhimber,Plang
Bhimber,Bhimber,Randyam
Bhimber (A.K),Barnala,Ahi
Bhimber (A.K),Barnala,Kanjloor
Bhimber (A.K),Barnala,Malkay Kalan
Bhimber (A.K),Barnala,Patni
Bhimber (A.K),Barnala,Thub
Bhimber (A.K),Bhimber,Ali Baig
Bhimber (A.K),Bhimber,Baboot
Bhimber (A.K),Bhimber,Channi Raiki
Bhimber (A.K),Bhimber,Chillah
Bhimber (A.K),Bhimber,Daoora
Bhimber (A.K),Bhimber,Fakrot
Bhimber (A.K),Bhimber,Gora Nakka
Bhimber (A.K),Bhimber,Gurah Kanjhal
Bhimber (A.K),Bhimber,Kangra
Bhimber (A.K),Bhimber,Khadora
Bhimber (A.K),Bhimber,Liaqatabad
Bhimber (A.K),Bhimber,Maghloora
Bhimber (A.K),Bhimber,Malote
Bhimber (A.K),Bhimber,Mohra Sadda
Bhimber (A.K),Bhimber,Pindi Jhunja
Bhimber (A.K),Bhimber,Plung
Bhimber (A.K),Bhimber,Randiam
Bhimber (A.K),Bhimber,Sokason
Bhimber (A.K),Bhimber,Thathi
Bhimber (A.K),Bhimer,Dhamawa
Bhimber (A.K),Samani,Baghsar
Bhimber (A.K),Samani,Barjah
Bhimber (A.K),Samani,Baroh
Bhimber (A.K),Samani,Behmla
Bhimber (A.K),Samani,Dab Sandoha
Bhimber (A.K),Samani,Danna
Bhimber (A.K),Samani,Darhal Gaggan
Bhimber (A.K),Samani,Dhal Khambah
Bhimber (A.K),Samani,Haripur
Bhimber (A.K),Samani,Jandi Chountra
Bhimber (A.K),Samani,Soona Valley
Bhimber (A.K),Samani,Tander
Bhimber (A.K),Samani,Toneen
Bolan,Dhadar,Dhadar
Bolan,Haji Shahar,Haji Shahar
Bolan,Kolpur,Kolpur
Bolan,Mach,Mach
Bolan,Mithri,Mithri
Bolan,Rind Ali,Rind Ali
Bolan,Sunni,Sunni
Chagai,Chagai,Chagai
Chagai,Dalbandin,Amori
Chagai,Dalbandin,Barpcha
Chagai,Dalbandin,Yak Much
Chaghi,Chaghi,Dalbandin
Chaghi,Dalbandin,Padag
Chaghi,Nokundi,Nokundi
Chaghi,Nokunndi,Nokunndi
Chaghi,Taftan,Taftan
Chakwal,C.S.Shah,Badshah Pur BO
Chakwal,C.S.Shah,Dhok Talian BO
Chakwal,C.S.Shah,Gurrah BO
Chakwal,C.S.Shah,Khajula BO
Chakwal,C.S.Shah,Lehri Kalan
Chakwal,C.S.Shah,Lehri Shah Nawaz BO
Chakwal,C.S.Shah,Maghal BO
Chakwal,C.S.Shah,Maiwal BO
Chakwal,C.S.Shah,Minhala BO
Chakwal,C.S.Shah,Nali BO
Chakwal,C.S.Shah,Pidh BO
Chakwal,C.S.Shah,Rathocha BO
Chakwal,C.S.Shah,Tatral BO
Chakwal,C.S.Shah,Wahali Bala BO
Chakwal,C.S.Shah,Wahali Zer
Chakwal,C.S.Shah,Watli BO
Chakwal,Chakwal,Sidhar
Chakwal,Chakwal,-
Chakwal,Chakwal,Badshahan
Chakwal,Chakwal,Balkassar
Chakwal,Chakwal,Ballo Kassar BO
Chakwal,Chakwal,Begal
Chakwal,Chakwal,Behkri BO
Chakwal,Chakwal,Bekari Kalan
Chakwal,Chakwal,Bhagwal
Chakwal,Chakwal,Bhalla
Chakwal,Chakwal,Bhin
Chakwal,Chakwal,Bhubar BO
